seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
13753,758993,80,46155396,89',Alara Sehitler (FC Bayern München Ladies) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758993,81,46155396,89',Foul by Emma Stølen Godø (Juventus Femminile).,2025-10-17 05:17:02
13753,758993,82,46155397,89',Lena Oberdorf (FC Bayern München Ladies) is shown the yellow card.,2025-10-17 05:17:02
13753,758993,83,-1,90',Delay in match because of an injury Emma Kullberg (Juventus Femminile).,2025-10-17 05:17:02
13753,758993,84,-1,90'+1',Fourth official has announced 5 minutes of added time.,2025-10-17 05:17:02
13753,758993,85,-1,90'+1',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758993,86,46155401,90'+1',"Substitution, Juventus Femminile. Viola Calligaris replaces Emma Kullberg because of an injury.",2025-10-17 05:17:02
13753,758993,87,-1,90'+3',Delay in match because of an injury Tatiana Pinto (Juventus Femminile).,2025-10-17 05:17:02
13753,758993,88,-1,90'+4',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758993,89,46155430,90'+4',Attempt missed. Pernille Harder (FC Bayern München Ladies) header from the centre of the box misses to the left. Assisted by Giulia Gwinn with a cross.,2025-10-17 05:17:02
13753,758993,90,46155440,90'+4',"Goal! FC Bayern München Ladies 2, Juventus Femminile 1. Lea Schüller (FC Bayern München Ladies) right footed shot from the centre of the box to the bottom right corner. Assisted by Pernille Harder.Goal awarded following VAR Review.",2025-10-18 05:22:43
13753,758993,91,46155441,90'+6',VAR Decision: Goal FC Bayern München Ladies 2-1 Juventus Femminile (Lea Schüller).,2025-10-17 05:17:02
13753,758993,92,46155444,90'+7',Attempt missed. Eva Schatzer (Juventus Femminile) left footed shot from the left side of the box misses to the right. Assisted by Cristiana Girelli with a headed pass.,2025-10-18 05:22:43
13753,758993,93,46155445,90'+7',"Corner, Juventus Femminile. Conceded by Stine Ballisager.",2025-10-17 05:17:02
13753,758993,94,46155456,90'+8',Attempt saved. Cristiana Girelli (Juventus Femminile) header from the centre of the box is saved in the centre of the goal by Maria Luisa Grohs (FC Bayern München Ladies). Assisted by Eva Schatzer with a cross.,2025-10-17 05:17:02
13753,758993,95,46155466,90'+8',Attempt saved. Paulina Krumbiegel (Juventus Femminile) left footed shot from very close range is saved in the centre of the goal by Maria Luisa Grohs (FC Bayern München Ladies).,2025-10-18 05:22:43
13753,758993,96,-1,90'+8',"Second Half ends, FC Bayern München Ladies 2, Juventus Femminile 1.",2025-10-17 05:17:02
13753,758993,97,-1,,"Match ends, FC Bayern München Ladies 2, Juventus Femminile 1.",2025-10-17 05:17:02
13753,758994,0,-1,,Lineups are announced and players are warming up.,2025-10-17 05:17:02
13753,758994,1,46154885,,First Half begins.,2025-10-17 05:17:02
13753,758994,2,46154889,2',"Offside, Arsenal Women. Alessia Russo is caught offside.",2025-10-17 05:17:02
13753,758994,3,46154916,5',"Corner, Arsenal Women. Conceded by Diana Gomes.",2025-10-17 05:17:02
13753,758994,4,-1,6',"Corner, Benfica Women. Conceded by Olivia Smith.",2025-10-17 05:17:02
13753,758994,5,46154935,7',Attempt missed. Beatriz Cameirão (Benfica Women) right footed shot from outside the box misses to the left following a corner.,2025-10-17 05:17:02
13753,758994,6,46154954,7',Attempt missed. Diana Gomes (Benfica Women) right footed shot from the centre of the box misses to the right. Assisted by Catarina Amado following a corner.,2025-10-17 05:17:02
13753,758994,7,46154956,11',"Offside, Benfica Women. Marit Lund is caught offside.",2025-10-17 05:17:02
13753,758994,8,46154967,14',Foul by Caroline Møller (Benfica Women).,2025-10-17 05:17:02
13753,758994,9,46154967,14',Olivia Smith (Arsenal Women) wins a free kick on the right wing.,2025-10-17 05:17:02
13753,758994,10,46154982,17',Foul by Anna Gasper (Benfica Women).,2025-10-17 05:17:02
13753,758994,11,46154982,17',Olivia Smith (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,12,46154983,18',Attempt missed. Beth Mead (Arsenal Women) right footed shot from outside the box is too high from a direct free kick.,2025-10-17 05:17:02
13753,758994,13,46154992,21',Attempt missed. Taylor Hinds (Arsenal Women) left footed shot from the centre of the box misses to the left. Assisted by Emily Fox with a headed pass.,2025-10-17 05:17:02
13753,758994,14,46155010,23',Attempt saved. Diana Silva (Benfica Women) right footed shot from the right side of the box is saved in the top right corner by Daphne van Domselaar (Arsenal Women). Assisted by Caroline Møller with a through ball.,2025-10-17 05:17:02
13753,758994,15,46155023,23',Foul by Lúcia Alves (Benfica Women).,2025-10-17 05:17:02
13753,758994,16,46155023,23',Kim Little (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,17,46155026,25',Attempt blocked. Olivia Smith (Arsenal Women) left footed shot from outside the box is blocked.,2025-10-17 05:17:02
13753,758994,18,46155033,27',Beatriz Cameirão (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,19,46155033,27',Foul by Alessia Russo (Arsenal Women).,2025-10-17 05:17:02
13753,758994,20,46155036,28',Foul by Lúcia Alves (Benfica Women).,2025-10-17 05:17:02
13753,758994,21,46155036,28',Taylor Hinds (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,22,46155040,29',"Corner, Arsenal Women. Conceded by Catarina Amado.",2025-10-17 05:17:02
13753,758994,23,46155046,30',"Attempt missed. Lotte Wubben-Moy (Arsenal Women) header from the right side of the six yard box is close, but misses to the right. Assisted by Kyra Cooney-Cross with a cross following a corner.",2025-10-17 05:17:02
13753,758994,24,46155049,32',"Offside, Arsenal Women. Olivia Smith is caught offside.",2025-10-17 05:17:02
13753,758994,25,46155066,36',Foul by Olivia Smith (Arsenal Women).,2025-10-17 05:17:02
13753,758994,26,46155066,36',Lúcia Alves (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,27,46155069,37',Attempt blocked. Beth Mead (Arsenal Women) right footed shot from the centre of the box is blocked. Assisted by Mariona Caldentey.,2025-10-17 05:17:02
13753,758994,28,46155087,40',Foul by Emily Fox (Arsenal Women).,2025-10-17 05:17:02
13753,758994,29,46155087,40',Lúcia Alves (Benfica Women) wins a free kick on the left wing.,2025-10-17 05:17:02
13753,758994,30,46155089,41',Attempt saved. Diana Gomes (Benfica Women) header from the centre of the box is saved in the bottom right corner by Daphne van Domselaar (Arsenal Women). Assisted by Anna Gasper with a cross.,2025-10-17 05:17:02
13753,758994,31,46155092,41',"Corner, Benfica Women. Conceded by Daphne van Domselaar.",2025-10-17 05:17:02
13753,758994,32,46155098,41',Attempt blocked. Beatriz Cameirão (Benfica Women) right footed shot from outside the box is blocked.,2025-10-17 05:17:02
13753,758994,33,-1,42',Delay in match because of an injury Christy Ucheibe (Benfica Women).,2025-10-17 05:17:02
13753,758994,34,-1,43',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,35,46155114,44',"Offside, Arsenal Women. Alessia Russo is caught offside.",2025-10-17 05:17:02
13753,758994,36,-1,45'+1',Fourth official has announced 2 minutes of added time.,2025-10-17 05:17:02
13753,758994,37,46155133,45'+2',"Corner, Arsenal Women. Conceded by Diana Silva.",2025-10-17 05:17:02
13753,758994,38,46155134,45'+3',"Offside, Arsenal Women. Lotte Wubben-Moy is caught offside.",2025-10-17 05:17:02
13753,758994,39,-1,45'+3',"First Half ends, Benfica Women 0, Arsenal Women 0.",2025-10-17 05:17:02
13753,758994,40,-1,45',"Second Half begins Benfica Women 0, Arsenal Women 0.",2025-10-17 05:17:02
13753,758994,41,46155151,47',Attempt missed. Kim Little (Arsenal Women) right footed shot from outside the box is high and wide to the right. Assisted by Steph Catley.,2025-10-17 05:17:02
13753,758994,42,46155177,50',Attempt missed. Alessia Russo (Arsenal Women) header from the centre of the box misses to the left. Assisted by Emily Fox with a cross.,2025-10-17 05:17:02
13753,758994,43,46155167,50',"Corner, Arsenal Women. Conceded by Catarina Amado.",2025-10-17 05:17:02
13753,758994,44,46155182,52',Foul by Beth Mead (Arsenal Women).,2025-10-17 05:17:02
13753,758994,45,46155182,52',Lúcia Alves (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,46,46155186,52',Carolina Tristão (Benfica Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,47,46155186,52',Foul by Kyra Cooney-Cross (Arsenal Women).,2025-10-17 05:17:02
13753,758994,48,46155209,55',Caroline Møller (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,49,46155209,55',Foul by Lotte Wubben-Moy (Arsenal Women).,2025-10-17 05:17:02
13753,758994,50,46155211,56',Handball by Carolina Tristão (Benfica Women).,2025-10-17 05:17:02
13753,758994,51,46155213,57',"Goal! Benfica Women 0, Arsenal Women 1. Beth Mead (Arsenal Women) left footed shot from very close range to the bottom left corner.",2025-10-17 05:17:02
13753,758994,52,46155221,58',Emily Fox (Arsenal Women) wins a free kick on the right wing.,2025-10-17 05:17:02
13753,758994,53,46155221,58',Foul by Lúcia Alves (Benfica Women).,2025-10-17 05:17:02
13753,758994,54,46155232,59',Attempt blocked. Kyra Cooney-Cross (Arsenal Women) right footed shot from outside the box is blocked.,2025-10-17 05:17:02
13753,758994,55,-1,59',Delay in match because of an injury Christy Ucheibe (Benfica Women).,2025-10-17 05:17:02
13753,758994,56,46155233,60',"Substitution, Arsenal Women. Stina Blackstenius replaces Kyra Cooney-Cross.",2025-10-17 05:17:02
13753,758994,57,46155234,60',"Substitution, Arsenal Women. Chloe Kelly replaces Beth Mead.",2025-10-17 05:17:02
13753,758994,58,-1,60',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,59,46155237,61',"Substitution, Benfica Women. Chandra Davidson replaces Carolina Tristão.",2025-10-17 05:17:02
13753,758994,60,46155238,61',"Offside, Arsenal Women. Stina Blackstenius is caught offside.",2025-10-17 05:17:02
13753,758994,61,46155241,62',Alessia Russo (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,62,46155241,62',Foul by Beatriz Cameirão (Benfica Women).,2025-10-17 05:17:02
13753,758994,63,46155242,62',Beatriz Cameirão (Benfica Women) is shown the yellow card for a bad foul.,2025-10-17 05:17:02
13753,758994,64,46155245,63',"Corner, Arsenal Women. Conceded by Christy Ucheibe.",2025-10-17 05:17:02
13753,758994,65,46155255,64',"Offside, Arsenal Women. Stina Blackstenius is caught offside.",2025-10-17 05:17:02
13753,758994,66,46155270,66',Foul by Catarina Amado (Benfica Women).,2025-10-17 05:17:02
13753,758994,67,46155270,66',Olivia Smith (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,68,46155271,66',Lúcia Alves (Benfica Women) is shown the yellow card.,2025-10-17 05:17:02
13753,758994,69,46155272,66',Olivia Smith (Arsenal Women) is shown the yellow card.,2025-10-17 05:17:02
13753,758994,70,46155275,67',Diana Silva (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,71,46155275,67',Foul by Lotte Wubben-Moy (Arsenal Women).,2025-10-17 05:17:02
13753,758994,72,46155277,67',Attempt missed. Chloe Kelly (Arsenal Women) right footed shot from outside the box misses to the left.,2025-10-17 05:17:02
13753,758994,73,46155287,68',Attempt blocked. Stina Blackstenius (Arsenal Women) right footed shot from the centre of the box is blocked. Assisted by Mariona Caldentey.,2025-10-17 05:17:02
13753,758994,74,46155283,68',"Corner, Arsenal Women. Conceded by Christy Ucheibe.",2025-10-17 05:17:02
13753,758994,75,-1,69',Delay in match because of an injury Diana Gomes (Benfica Women).,2025-10-17 05:17:02
13753,758994,76,-1,69',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,77,46155291,70',"Substitution, Arsenal Women. Caitlin Foord replaces Olivia Smith.",2025-10-17 05:17:02
13753,758994,78,46155292,70',"Substitution, Benfica Women. Cristina Martín-Prieto replaces Marit Lund.",2025-10-17 05:17:02
13753,758994,79,46155301,72',Chloe Kelly (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,80,46155301,72',Foul by Beatriz Cameirão (Benfica Women).,2025-10-17 05:17:02
13753,758994,81,46155310,74',Caroline Møller (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,82,46155310,74',Foul by Lotte Wubben-Moy (Arsenal Women).,2025-10-17 05:17:02
13753,758994,83,-1,74',"Corner, Arsenal Women. Conceded by Diana Gomes.",2025-10-17 05:17:02
13753,758994,84,46155319,75',"Offside, Arsenal Women. Caitlin Foord is caught offside.",2025-10-17 05:17:02
13753,758994,85,46155322,76',"Offside, Arsenal Women. Caitlin Foord is caught offside.",2025-10-17 05:17:02
13753,758994,86,46155337,79',"Offside, Benfica Women. Diana Silva is caught offside.",2025-10-17 05:17:02
13753,758994,87,46155344,79',Attempt blocked. Cristina Martín-Prieto (Benfica Women) right footed shot from outside the box is blocked. Assisted by Anna Gasper.,2025-10-17 05:17:02
13753,758994,88,46155346,80',Emily Fox (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,89,46155346,80',Foul by Cristina Martín-Prieto (Benfica Women).,2025-10-17 05:17:02
13753,758994,90,46155347,80',"Substitution, Benfica Women. Carissa Boeckmann replaces Caroline Møller.",2025-10-17 05:17:02
13753,758994,91,46155348,80',"Substitution, Benfica Women. Lara Martins replaces Diana Silva.",2025-10-17 05:17:02
13753,758994,92,46155355,80',"Substitution, Benfica Women. Letícia Almeida replaces Beatriz Cameirão.",2025-10-17 05:17:02
13753,758994,93,-1,81',Delay in match because of an injury Emily Fox (Arsenal Women).,2025-10-17 05:17:02
13753,758994,94,-1,82',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,95,46155359,83',Attempt missed. Letícia Almeida (Benfica Women) right footed shot from more than 35 yards is too high. Assisted by Anna Gasper.,2025-10-17 05:17:02
13753,758994,96,-1,84',Delay in match (Arsenal Women).,2025-10-17 05:17:02
13753,758994,97,-1,84',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,98,46155372,84',"Substitution, Arsenal Women. Laia Codina replaces Steph Catley.",2025-10-17 05:17:02
13753,758994,99,46155383,85',"Substitution, Arsenal Women. Katie McCabe replaces Emily Fox because of an injury.",2025-10-17 05:17:02
13753,758994,100,46155389,86',Caitlin Foord (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,101,46155389,86',Foul by Catarina Amado (Benfica Women).,2025-10-17 05:17:02
13753,758994,102,46155391,87',Chandra Davidson (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,103,46155391,87',Foul by Mariona Caldentey (Arsenal Women).,2025-10-17 05:17:02
13753,758994,104,46155392,87',Mariona Caldentey (Arsenal Women) is shown the yellow card for a bad foul.,2025-10-17 05:17:02
13753,758994,105,46155399,88',Foul by Christy Ucheibe (Benfica Women).,2025-10-17 05:17:02
13753,758994,106,46155399,88',Stina Blackstenius (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,107,46155402,89',"Goal! Benfica Women 0, Arsenal Women 2. Alessia Russo (Arsenal Women) right footed shot from the centre of the box to the bottom left corner. Assisted by Chloe Kelly following a set piece situation.",2025-10-17 05:17:02
